Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
1478,Exit Short,Close,2024-06-15 05:15,3484.34,5,377.03,2.12,11264.99,0.04,995.22,5.59,11.18,0.06
1477,Exit Long,Close,2024-06-13 02:15,3560.45,5,84.75,0.48,10887.96,0.01,573.13,3.24,155.37,0.88
1476,Exit Short,Close,2024-06-12 13:30,3542.79,5,649.19,3.53,10803.21,0.06,1229.46,6.69,212.54,1.16
1475,Exit Long,Close,2024-06-10 09:45,3673.35,5,-155.74,-0.84,10154.02,-0.02,103.0,0.56,220.65,1.19
1474,Exit Short,Close,2024-06-09 19:30,3703.76,5,391.51,2.07,10309.76,0.04,1137.06,6.01,309.44,1.64
1473,Exit Long,Close,2024-06-06 22:30,3782.81,5,-182.55,-0.96,9918.25,-0.02,365.59,1.91,294.71,1.54
1472,Exit Short,Close,2024-06-04 18:45,3818.56,5,-216.1,-1.14,10100.8,-0.02,278.61,1.48,271.39,1.44
1471,Exit Long,Close,2024-06-03 19:30,3776.1,5,-211.25,-1.11,10316.9,-0.02,180.14,0.94,289.86,1.52
1470,Exit Short,Close,2024-06-03 08:15,3817.59,5,-193.95,-1.03,10528.15,-0.02,126.91,0.67,277.24,1.47
1469,Exit Long,Close,2024-06-02 12:45,3779.56,5,-121.94,-0.64,10722.1,-0.01,190.65,1.0,156.1,0.82
1468,Exit Long,SL,2024-05-31 18:45,3729.36,5,-384.32,-2.02,10844.04,-0.04,268.4,1.41,382.45,2.01
1467,Exit Short,Close,2024-05-31 14:15,3805.47,5,-271.73,-1.45,11228.35,-0.03,122.87,0.65,327.48,1.75
1466,Exit Long,SL,2024-05-30 22:30,3739.1,5,-385.33,-2.02,11500.08,-0.04,32.34,0.17,383.46,2.01
1465,Exit Short,Close,2024-05-30 21:00,3815.41,5,240.11,1.24,11885.41,0.02,795.57,4.12,353.03,1.83
1464,Exit Long,Close,2024-05-28 05:15,3864.2,5,488.99,2.6,11645.3,0.05,1069.92,5.68,225.08,1.2
1463,Exit Short,SL,2024-05-24 18:00,3734.57,5,-369.85,-2.02,11156.32,-0.04,169.87,0.93,367.98,2.01
1462,Exit Short,SL,2024-05-23 22:30,3821.17,5,-378.43,-2.02,11526.16,-0.04,6.73,0.04,376.52,2.01
1461,Exit Long,SL,2024-05-23 21:00,3703.62,5,-381.69,-2.02,11904.6,-0.04,866.51,4.59,379.84,2.01
1460,Exit Short,SL,2024-05-22 18:00,3767.62,5,-373.13,-2.02,12286.29,-0.04,111.2,0.6,371.25,2.01
1459,Exit Long,TP,2024-05-21 14:15,3778.53,5,1713.94,9.98,12659.42,0.17,1715.83,9.99,75.82,0.44
1458,Exit Long,TP,2024-05-20 22:30,3435.81,5,1558.47,9.98,10945.48,0.15,1560.19,9.99,311.66,2.0
1457,Exit Short,SL,2024-05-20 07:30,3131.08,5,-310.1,-2.02,9387.01,-0.03,121.57,0.79,308.53,2.01
1456,Exit Long,Close,2024-05-19 15:45,3069.68,5,116.69,0.77,9697.11,0.01,501.63,3.29,149.42,0.98
1455,Exit Short,SL,2024-05-17 09:45,2999.29,5,-297.02,-2.02,9580.41,-0.03,96.28,0.65,295.52,2.01
1454,Exit Long,Close,2024-05-16 17:15,2940.48,5,-150.56,-1.01,9877.43,-0.01,348.27,2.34,173.49,1.17
1453,Exit Short,Close,2024-05-15 15:45,2970.0,5,-274.14,-1.88,10027.99,-0.03,286.64,1.97,278.41,1.91
1452,Exit Long,SL,2024-05-14 09:00,2912.44,5,-300.14,-2.02,10302.13,-0.03,121.31,0.82,298.69,2.01
1451,Exit Short,SL,2024-05-13 10:30,2979.62,5,-295.1,-2.02,10602.27,-0.03,285.49,1.95,293.61,2.01
1450,Exit Long,SL,2024-05-10 17:15,2961.68,5,-305.24,-2.02,10897.37,-0.03,178.99,1.18,303.76,2.01
1449,Exit Short,Close,2024-05-09 22:30,3022.13,5,64.92,0.43,11202.62,0.01,523.88,3.45,127.82,0.84
1448,Exit Long,SL,2024-05-07 16:30,3054.72,5,-314.84,-2.02,11137.7,-0.03,17.74,0.11,313.31,2.01
1447,Exit Short,Close,2024-05-07 12:00,3117.07,5,-89.56,-0.58,11452.53,-0.01,407.35,2.63,145.6,0.94
1446,Exit Long,Close,2024-05-06 15:45,3099.78,5,-187.02,-1.19,11542.09,-0.02,425.38,2.71,266.97,1.7
1445,Exit Short,SL,2024-05-05 11:15,3140.18,5,-311.01,-2.02,11729.11,-0.03,0.0,0.0,309.44,2.01
1444,Exit Long,Close,2024-05-05 06:00,3078.6,5,417.76,2.79,12040.12,0.04,863.55,5.77,218.3,1.46
1443,Exit Long,SL,2024-05-02 04:30,2896.24,5,-298.48,-2.02,11622.35,-0.03,141.67,0.96,297.03,2.01
1442,Exit Short,Close,2024-05-01 21:45,2955.35,5,550.24,3.59,11920.83,0.05,1256.27,8.19,36.53,0.24
1441,Exit Long,SL,2024-04-30 04:30,3150.96,5,-324.73,-2.02,11370.59,-0.03,172.04,1.07,323.16,2.01
1440,Exit Short,Close,2024-04-30 02:15,3215.27,5,23.58,0.15,11695.32,0.0,536.44,3.33,71.06,0.44
1439,Exit Long,Close,2024-04-29 05:15,3220.63,5,-184.04,-1.13,11671.74,-0.02,542.87,3.33,225.58,1.39
1438,Exit Short,SL,2024-04-27 15:45,3143.9,5,-311.36,-2.02,11855.78,-0.03,3.26,0.02,309.79,2.01
1437,Exit Long,SL,2024-04-27 03:00,3098.76,5,-319.38,-2.02,12167.14,-0.03,138.22,0.87,317.83,2.01
1436,Exit Short,Close,2024-04-25 21:45,3162.01,5,42.23,0.27,12486.52,0.0,503.06,3.17,107.49,0.68
1435,Exit Long,SL,2024-04-24 18:00,3181.23,5,-327.86,-2.02,12444.29,-0.03,234.48,1.44,326.27,2.01
1434,Exit Short,SL,2024-04-23 16:30,3216.79,5,-318.59,-2.02,12772.15,-0.03,3.22,0.02,316.98,2.01
1433,Exit Long,Close,2024-04-23 10:30,3153.71,5,471.64,3.08,13090.74,0.05,879.67,5.75,33.53,0.22
1432,Exit Long,SL,2024-04-20 01:30,3036.48,5,-312.92,-2.02,12619.09,-0.03,123.25,0.8,311.4,2.01
1431,Exit Short,SL,2024-04-19 06:45,3000.67,5,-297.17,-2.02,12932.01,-0.03,35.13,0.24,295.67,2.01
1430,Exit Long,SL,2024-04-18 21:00,3017.13,5,-310.95,-2.02,13229.18,-0.03,72.86,0.47,309.44,2.01
1429,Exit Short,Close,2024-04-18 17:15,3078.71,5,298.09,1.9,13540.13,0.03,1130.93,7.21,201.82,1.29
1428,Exit Long,Close,2024-04-15 18:00,3138.95,5,-84.95,-0.54,13242.04,-0.01,610.57,3.87,288.38,1.83
1427,Exit Short,SL,2024-04-14 01:30,2970.37,5,-294.19,-2.02,13326.99,-0.03,259.14,1.78,292.71,2.01
1426,Exit Short,SL,2024-04-13 13:30,3290.57,5,-325.91,-2.02,13621.18,-0.03,412.09,2.55,324.26,2.01
1425,Exit Short,TP,2024-04-12 21:00,3146.06,5,1744.53,9.98,13947.09,0.17,1746.1,9.99,298.6,1.71
1424,Exit Long,Close,2024-04-11 17:15,3495.63,5,-236.77,-1.34,12202.56,-0.02,395.53,2.23,273.17,1.54
1423,Exit Short,Close,2024-04-11 01:30,3542.28,5,-92.13,-0.52,12439.33,-0.01,555.04,3.15,214.86,1.22
1422,Exit Long,SL,2024-04-09 17:15,3576.81,5,-368.61,-2.02,12531.46,-0.04,425.68,2.33,366.82,2.01
1421,Exit Long,TP,2024-04-08 15:00,3667.58,5,1663.6,9.98,12900.07,0.16,1665.43,9.99,132.47,0.79
1420,Exit Short,Close,2024-04-05 21:45,3334.16,5,-197.41,-1.2,11236.47,-0.02,435.05,2.64,258.8,1.57
1419,Exit Long,Close,2024-04-05 04:30,3295.34,5,-238.52,-1.43,11433.89,-0.02,518.83,3.1,325.82,1.95
1418,Exit Short,Close,2024-04-04 14:15,3342.38,5,1025.15,5.78,11672.41,0.1,1723.13,9.71,132.77,0.75
1417,Exit Long,SL,2024-04-01 08:15,3537.04,5,-364.52,-2.02,10647.25,-0.04,257.45,1.43,362.75,2.01
1416,Exit Short,SL,2024-03-31 08:15,3578.84,5,-354.44,-2.02,11011.78,-0.04,4.6,0.03,352.65,2.01
1415,Exit Long,Close,2024-03-31 02:15,3508.66,5,-244.23,-1.37,11366.22,-0.02,16.52,0.09,353.23,1.99
1414,Exit Short,SL,2024-03-30 14:15,3564.6,5,-353.03,-2.02,11610.45,-0.03,96.75,0.55,351.25,2.01
1413,Exit Long,SL,2024-03-29 18:00,3502.49,5,-360.94,-2.02,11963.48,-0.04,207.51,1.16,359.19,2.01
1412,Exit Short,Close,2024-03-28 09:45,3573.97,5,-296.59,-1.69,12324.42,-0.03,269.14,1.53,339.96,1.93
1411,Exit Short,SL,2024-03-27 15:45,3635.75,5,-360.05,-2.02,12621.02,-0.04,145.52,0.82,358.23,2.01
1410,Exit Long,Close,2024-03-26 19:30,3564.46,5,838.37,4.94,12981.07,0.08,1440.1,8.48,310.6,1.83
1409,Exit Short,SL,2024-03-24 12:45,3386.64,5,-335.4,-2.02,12142.7,-0.03,92.19,0.56,333.71,2.01
1408,Exit Long,SL,2024-03-24 02:15,3339.91,5,-344.22,-2.02,12478.1,-0.03,84.65,0.5,342.55,2.01
1407,Exit Short,Close,2024-03-23 19:30,3408.08,5,153.73,0.89,12822.32,0.02,945.33,5.5,25.67,0.15
1406,Exit Long,SL,2024-03-22 12:00,3462.1,5,-356.8,-2.02,12668.6,-0.04,14.18,0.08,355.07,2.01
1405,Exit Short,SL,2024-03-21 23:15,3501.52,5,-346.77,-2.02,13025.39,-0.03,90.98,0.53,345.02,2.01
1404,Exit Long,SL,2024-03-21 18:00,3500.17,5,-360.74,-2.02,13372.16,-0.04,90.16,0.5,358.99,2.01
1403,Exit Long,SL,2024-03-20 18:45,3280.4,5,-338.06,-2.02,13732.9,-0.03,259.48,1.55,336.42,2.01
1402,Exit Short,SL,2024-03-20 09:45,3165.47,5,-313.48,-2.02,14070.96,-0.03,240.45,1.55,311.9,2.01
1401,Exit Short,SL,2024-03-20 03:45,3237.02,5,-320.61,-2.02,14384.45,-0.03,101.11,0.64,318.99,2.01
1400,Exit Short,TP,2024-03-20 01:30,3172.83,5,1759.35,9.98,14705.05,0.17,1760.94,9.99,214.91,1.22
1399,Exit Long,SL,2024-03-18 16:30,3547.52,5,-365.58,-2.02,12945.7,-0.04,313.34,1.73,363.81,2.01
1398,Exit Short,Close,2024-03-17 18:45,3619.92,5,376.49,2.04,13311.28,0.04,1404.3,7.6,98.1,0.53
1397,Exit Short,SL,2024-03-15 21:45,3746.96,5,-371.06,-2.02,12934.79,-0.04,243.96,1.33,369.19,2.01
1396,Exit Short,TP,2024-03-15 12:00,3586.78,5,1988.91,9.98,13305.85,0.2,1990.71,9.99,204.59,1.03
1395,Exit Long,SL,2024-03-13 16:30,3966.16,5,-408.76,-2.02,11316.94,-0.04,220.68,1.09,406.77,2.01
1394,Exit Short,SL,2024-03-12 14:15,4069.31,5,-403.03,-2.02,11725.69,-0.04,8.76,0.04,400.99,2.01
1393,Exit Long,Close,2024-03-12 11:15,3989.51,5,-100.3,-0.5,12128.72,-0.01,447.35,2.23,205.85,1.03
1392,Exit Short,SL,2024-03-11 09:45,3925.72,5,-388.79,-2.02,12229.02,-0.04,646.78,3.36,386.82,2.01
1391,Exit Long,SL,2024-03-10 17:15,3870.76,5,-398.91,-2.02,12617.81,-0.04,103.43,0.52,396.97,2.01
1390,Exit Short,Close,2024-03-10 07:30,3949.76,5,-322.67,-1.66,13016.72,-0.03,27.26,0.14,354.29,1.82
1389,Exit Long,Close,2024-03-09 20:15,3886.01,5,573.47,3.04,13339.39,0.06,1162.01,6.16,229.64,1.22
1388,Exit Short,SL,2024-03-06 00:00,3528.56,5,-349.44,-2.02,12765.92,-0.03,664.92,3.84,347.68,2.01
1387,Exit Long,SL,2024-03-05 18:45,3723.62,5,-383.76,-2.02,13115.36,-0.04,93.45,0.49,381.9,2.01
1386,Exit Long,TP,2024-03-05 17:15,3810.23,5,1728.31,9.98,13499.12,0.17,1730.22,9.99,219.83,1.27
1385,Exit Long,SL,2024-03-03 09:45,3376.81,5,-348.01,-2.02,11770.81,-0.03,144.63,0.84,346.32,2.01
1384,Exit Short,Close,2024-03-01 15:45,3445.73,5,-291.42,-1.72,12118.82,-0.03,437.01,2.58,331.99,1.96
1383,Exit Long,SL,2024-02-29 20:15,3372.51,5,-347.56,-2.02,12410.24,-0.03,446.58,2.6,345.87,2.01
1382,Exit Long,SL,2024-02-28 20:15,3422.17,5,-352.71,-2.02,12757.79,-0.03,48.5,0.28,351.0,2.01
1381,Exit Long,TP,2024-02-28 19:30,3478.81,5,1577.98,9.98,13110.5,0.16,1579.72,9.99,169.13,1.07
1380,Exit Short,SL,2024-02-26 18:00,3125.74,5,-309.55,-2.02,11532.52,-0.03,25.42,0.17,307.98,2.01
1379,Exit Long,Close,2024-02-26 15:00,3064.45,5,526.44,3.56,11842.07,0.05,914.87,6.18,29.88,0.2
1378,Exit Short,Close,2024-02-24 13:30,2958.56,5,-55.75,-0.38,11315.63,-0.01,205.43,1.39,103.27,0.7
1377,Exit Long,SL,2024-02-22 15:45,2947.91,5,-303.83,-2.02,11371.38,-0.03,138.1,0.92,302.35,2.01
1376,Exit Short,SL,2024-02-22 10:30,3001.71,5,-297.27,-2.02,11675.21,-0.03,373.43,2.54,295.77,2.01
1375,Exit Long,Close,2024-02-21 10:30,2942.85,5,709.63,5.07,11972.48,0.07,1181.0,8.43,102.1,0.73
1374,Exit Short,Close,2024-02-18 07:30,2800.35,5,-108.04,-0.78,11262.85,-0.01,303.36,2.18,165.59,1.19
1373,Exit Long,Close,2024-02-16 20:15,2779.3,5,200.29,1.46,11370.89,0.02,660.08,4.82,54.37,0.4
1372,Exit Short,SL,2024-02-14 11:15,2673.23,5,-264.75,-2.02,11170.6,-0.03,52.09,0.4,263.41,2.01
1371,Exit Long,Close,2024-02-13 20:15,2620.81,5,351.31,2.76,11435.35,0.03,692.57,5.43,73.63,0.58
1370,Exit Short,SL,2024-02-12 18:00,2548.73,5,-252.42,-2.02,11084.04,-0.02,142.25,1.14,251.15,2.01
1369,Exit Long,Close,2024-02-12 07:30,2498.75,5,-69.56,-0.55,11336.46,-0.01,133.94,1.07,106.81,0.85
1368,Exit Short,Close,2024-02-11 00:00,2512.16,5,-151.4,-1.22,11406.01,-0.01,12.71,0.1,169.94,1.37
1367,Exit Long,Close,2024-02-10 14:15,2482.38,5,753.49,6.46,11557.41,0.07,986.13,8.46,116.37,1.0
1366,Exit Short,Close,2024-02-06 10:30,2331.2,5,-189.81,-1.65,10803.92,-0.02,42.25,0.37,196.1,1.71
1365,Exit Long,Close,2024-02-05 23:15,2293.7,5,-116.16,-1.0,10993.73,-0.01,106.49,0.92,173.51,1.5
1364,Exit Short,Close,2024-02-05 10:30,2316.47,5,-80.76,-0.7,11109.89,-0.01,195.2,1.7,95.75,0.83
1363,Exit Long,Close,2024-02-03 17:15,2300.78,5,22.8,0.2,11190.64,0.0,172.3,1.5,144.55,1.26
1362,Exit Short,Close,2024-02-01 18:00,2295.76,5,-107.64,-0.95,11167.84,-0.01,187.31,1.65,167.29,1.47
1361,Exit Long,SL,2024-01-31 22:30,2299.08,5,-236.92,-2.02,11275.48,-0.02,3.08,0.03,235.77,2.01
1360,Exit Short,Close,2024-01-31 20:15,2346.0,5,-42.74,-0.37,11512.4,0.0,292.23,2.5,61.32,0.52
1359,Exit Long,Close,2024-01-31 08:15,2337.92,5,195.98,1.71,11555.14,0.02,471.75,4.1,38.15,0.33
1358,Exit Short,SL,2024-01-29 19:30,2306.27,5,-228.43,-2.02,11359.16,-0.02,144.07,1.27,227.28,2.01
1357,Exit Long,Close,2024-01-28 23:15,2261.04,5,165.31,1.48,11587.59,0.02,401.24,3.6,163.01,1.46
1356,Exit Short,Close,2024-01-26 05:15,2227.53,5,-109.22,-0.99,11422.29,-0.01,184.35,1.67,183.2,1.66
1355,Exit Long,SL,2024-01-24 23:15,2201.35,5,-226.87,-2.02,11531.51,-0.02,11.18,0.1,225.77,2.01
1354,Exit Short,SL,2024-01-24 13:30,2262.65,5,-224.09,-2.02,11758.38,-0.02,252.79,2.28,222.96,2.01
1353,Exit Short,TP,2024-01-23 14:15,2211.31,5,1226.22,9.98,11982.47,0.12,1227.32,9.99,48.43,0.39
1352,Exit Long,Close,2024-01-22 02:15,2457.02,5,-150.12,-1.21,10756.25,-0.01,1.56,0.01,178.99,1.44
1351,Exit Short,Close,2024-01-20 05:15,2486.55,5,272.14,2.14,10906.38,0.03,628.38,4.94,170.17,1.34
1350,Exit Long,Close,2024-01-17 10:30,2541.48,5,5.36,0.04,10634.24,0.0,368.23,2.9,200.77,1.58
1349,Exit Short,Close,2024-01-15 14:15,2539.9,5,-10.89,-0.09,10628.88,0.0,339.88,2.68,50.12,0.39
1348,Exit Short,SL,2024-01-13 05:15,2554.02,5,-252.93,-2.02,10639.77,-0.03,226.55,1.81,251.65,2.01
1347,Exit Long,SL,2024-01-13 00:00,2552.6,5,-263.08,-2.02,10892.7,-0.03,574.65,4.41,261.8,2.01
1346,Exit Long,TP,2024-01-11 01:30,2561.82,5,1162.05,9.98,11155.78,0.12,1163.34,9.99,68.51,0.59
1345,Exit Short,SL,2024-01-10 00:00,2339.18,5,-231.67,-2.02,9993.72,-0.02,353.2,3.08,230.5,2.01
1344,Exit Long,Close,2024-01-09 12:00,2293.31,5,178.37,1.58,10225.39,0.02,511.12,4.53,21.68,0.19
1343,Exit Short,SL,2024-01-08 15:00,2265.49,5,-224.39,-2.02,10047.01,-0.02,277.04,2.49,223.26,2.01
1342,Exit Short,SL,2024-01-06 01:30,2267.6,5,-224.6,-2.02,10271.41,-0.02,84.54,0.76,223.46,2.01
1341,Exit Long,SL,2024-01-05 04:30,2229.67,5,-229.8,-2.02,10496.0,-0.02,100.71,0.89,228.69,2.01
1340,Exit Short,SL,2024-01-03 15:45,2248.3,5,-222.68,-2.02,10725.81,-0.02,10.3,0.09,221.55,2.01
1339,Exit Short,TP,2024-01-03 15:00,2133.28,5,1182.95,9.98,10948.48,0.12,1184.01,9.99,86.99,0.73
1338,Exit Long,Close,2024-01-02 18:00,2370.32,5,285.36,2.47,9765.53,0.03,607.39,5.25,22.46,0.19
1337,Exit Short,SL,2024-01-01 18:00,2318.96,5,-229.65,-2.02,9480.18,-0.02,1.31,0.01,228.49,2.01
1336,Exit Long,SL,2024-01-01 01:30,2264.44,5,-233.39,-2.02,9709.82,-0.02,69.44,0.6,232.26,2.01
1335,Exit Short,Close,2023-12-31 14:15,2310.66,5,262.81,2.22,9943.21,0.03,543.67,4.6,126.43,1.07
1334,Exit Long,Close,2023-12-28 18:45,2363.69,5,557.69,4.95,9680.4,0.06,1018.02,9.04,7.93,0.07
1333,Exit Short,Close,2023-12-27 12:00,2251.69,5,139.23,1.22,9122.7,0.01,504.61,4.43,141.19,1.24
1332,Exit Long,SL,2023-12-24 13:30,2275.23,5,-234.5,-2.02,8983.47,-0.02,23.09,0.2,233.36,2.01
1331,Exit Short,SL,2023-12-24 03:45,2321.88,5,-229.95,-2.02,9217.97,-0.02,48.31,0.42,228.79,2.01
1330,Exit Long,Close,2023-12-23 06:00,2276.35,5,75.58,0.67,9447.92,0.01,424.72,3.76,68.63,0.61
1329,Exit Long,SL,2023-12-21 18:00,2210.6,5,-227.83,-2.02,9372.34,-0.02,132.32,1.17,226.73,2.01
1328,Exit Short,SL,2023-12-21 13:30,2236.84,5,-221.51,-2.02,9600.17,-0.02,19.8,0.18,220.4,2.01
1327,Exit Long,SL,2023-12-20 22:30,2163.86,5,-223.04,-2.02,9821.68,-0.02,306.55,2.78,221.95,2.01
1326,Exit Short,Close,2023-12-20 07:30,2208.03,5,-97.35,-0.89,10044.72,-0.01,268.76,2.46,153.59,1.4
1325,Exit Long,Close,2023-12-19 17:15,2189.0,5,-125.65,-1.14,10142.07,-0.01,213.64,1.93,156.31,1.41
1324,Exit Short,Close,2023-12-19 00:00,2213.69,5,255.11,2.25,10267.72,0.03,741.87,6.55,116.18,1.03
1323,Exit Long,Close,2023-12-15 09:00,2265.16,5,239.81,2.16,10012.61,0.02,581.59,5.25,73.51,0.66
1322,Exit Short,Close,2023-12-13 18:45,2216.75,5,-117.91,-1.07,9772.8,-0.01,240.3,2.19,182.45,1.66
1321,Exit Long,SL,2023-12-12 18:00,2194.63,5,-226.17,-2.02,9890.71,-0.02,8.13,0.07,225.07,2.01
1320,Exit Short,Close,2023-12-12 05:15,2239.42,5,-48.68,-0.44,10116.87,0.0,369.53,3.31,135.47,1.21
1319,Exit Long,SL,2023-12-11 03:45,2330.91,5,-240.2,-2.02,10165.56,-0.02,6.31,0.05,239.04,2.01
1318,Exit Short,Close,2023-12-10 23:15,2378.48,5,-147.71,-1.26,10405.76,-0.01,130.88,1.11,153.72,1.31
1317,Exit Long,Close,2023-12-10 03:00,2349.41,5,10.4,0.09,10553.48,0.0,302.68,2.58,110.22,0.94
1316,Exit Short,SL,2023-12-07 18:00,2277.96,5,-225.61,-2.02,10543.07,-0.02,54.93,0.49,224.47,2.01
1315,Exit Long,SL,2023-12-05 23:15,2252.74,5,-232.18,-2.02,10768.68,-0.02,6.7,0.06,231.05,2.01
1314,Exit Short,SL,2023-12-05 19:30,2251.03,5,-222.93,-2.02,11000.85,-0.02,83.2,0.75,221.8,2.01
1313,Exit Long,Close,2023-12-05 10:30,2206.89,5,598.1,5.73,11223.78,0.06,948.96,9.09,83.74,0.8
1312,Exit Short,SL,2023-12-01 03:45,2064.42,5,-204.44,-2.02,10625.68,-0.02,25.89,0.26,203.41,2.01
1311,Exit Long,Close,2023-11-29 18:45,2023.94,5,-55.83,-0.55,10830.12,-0.01,210.48,2.07,77.17,0.76
1310,Exit Short,Close,2023-11-28 16:30,2034.7,5,164.8,1.59,10885.95,0.02,414.32,4.01,74.63,0.72
1309,Exit Long,Close,2023-11-26 18:00,2068.07,5,-111.28,-1.06,10721.16,-0.01,7.66,0.07,150.59,1.44
1308,Exit Short,Close,2023-11-26 11:15,2089.91,5,-96.63,-0.93,10832.43,-0.01,26.01,0.25,120.84,1.17
1307,Exit Long,Close,2023-11-25 01:30,2071.0,5,301.66,3.0,10929.07,0.03,622.69,6.19,34.96,0.35
1306,Exit Short,Close,2023-11-22 12:00,2010.26,5,-99.3,-1.0,10627.41,-0.01,309.3,3.11,172.0,1.73
1305,Exit Long,Close,2023-11-21 17:15,1990.8,5,124.47,1.27,10726.71,0.01,515.47,5.24,111.33,1.13
1304,Exit Short,Close,2023-11-18 20:15,1965.51,5,212.01,2.11,10602.23,0.02,521.5,5.19,39.25,0.39
1303,Exit Long,Close,2023-11-16 18:45,2008.31,5,-50.41,-0.5,10390.22,0.0,374.04,3.71,190.46,1.89
1302,Exit Short,Close,2023-11-15 15:00,2017.99,5,152.97,1.49,10440.63,0.02,643.93,6.28,88.02,0.86
1301,Exit Long,SL,2023-11-14 00:00,2046.45,5,-210.92,-2.02,10287.67,-0.02,157.86,1.51,209.89,2.01
1300,Exit Short,SL,2023-11-13 18:00,2083.88,5,-206.41,-2.02,10498.59,-0.02,156.53,1.53,205.37,2.01
1299,Exit Short,SL,2023-11-11 17:15,2087.04,5,-206.72,-2.02,10705.0,-0.02,74.13,0.72,205.67,2.01
1298,Exit Long,SL,2023-11-11 03:45,2023.87,5,-208.59,-2.02,10911.72,-0.02,371.07,3.59,207.58,2.01
1297,Exit Long,TP,2023-11-10 00:00,2092.4,5,949.1,9.98,11120.31,0.09,950.15,9.99,150.3,1.58
1296,Exit Short,Close,2023-11-07 23:15,1902.18,5,-139.34,-1.49,10171.21,-0.01,122.01,1.3,169.84,1.81
1295,Exit Long,Close,2023-11-07 13:30,1874.69,5,253.65,2.78,10310.55,0.03,465.14,5.1,3.71,0.04
1294,Exit Short,Close,2023-11-03 22:30,1823.59,5,-39.52,-0.44,10056.89,0.0,202.54,2.23,42.51,0.47
1293,Exit Long,SL,2023-11-02 16:30,1811.37,5,-186.68,-2.02,10096.41,-0.02,138.68,1.5,185.77,2.01
1292,Exit Short,SL,2023-11-01 03:00,1829.43,5,-181.21,-2.02,10283.09,-0.02,61.85,0.69,180.3,2.01
1291,Exit Long,Close,2023-10-31 10:30,1793.55,5,5.51,0.06,10464.31,0.0,201.9,2.25,76.65,0.86
1290,Exit Short,Close,2023-10-29 15:00,1792.09,5,-78.43,-0.88,10458.8,-0.01,70.46,0.79,87.09,0.98
1289,Exit Long,Close,2023-10-29 02:15,1776.76,5,-65.88,-0.74,10537.23,-0.01,82.36,0.92,111.94,1.25
1288,Exit Short,Close,2023-10-28 06:45,1789.58,5,-51.28,-0.58,10603.12,-0.01,220.01,2.47,91.24,1.03
1287,Exit Short,SL,2023-10-27 00:45,1805.39,5,-178.79,-2.02,10654.4,-0.02,62.82,0.71,177.88,2.01
1286,Exit Long,SL,2023-10-26 17:15,1773.31,5,-182.74,-2.02,10833.19,-0.02,314.8,3.48,181.85,2.01
1285,Exit Short,SL,2023-10-25 18:00,1816.22,5,-179.9,-2.02,11015.93,-0.02,125.71,1.41,178.99,2.01
1284,Exit Long,Close,2023-10-24 18:45,1780.6,5,235.69,2.72,11195.83,0.02,607.93,7.01,34.52,0.4
1283,Exit Long,TP,2023-10-24 00:45,1725.19,5,782.55,9.98,10960.14,0.08,783.42,9.99,40.68,0.52
1282,Exit Short,Close,2023-10-19 22:30,1568.35,5,-6.82,-0.09,10177.58,0.0,140.72,1.8,88.78,1.13
1281,Exit Long,Close,2023-10-17 20:15,1567.3,5,29.99,0.38,10184.4,0.0,404.27,5.18,86.58,1.11
1280,Exit Short,Close,2023-10-14 00:00,1560.99,5,-36.56,-0.47,10154.41,0.0,196.67,2.53,108.48,1.4
1279,Exit Long,Close,2023-10-11 21:00,1553.99,5,-108.96,-1.38,10190.97,-0.01,8.91,0.11,138.19,1.75
1278,Exit Short,Close,2023-10-11 13:30,1575.47,5,227.2,2.8,10299.94,0.02,396.44,4.89,0.81,0.01
1277,Exit Long,Close,2023-10-09 10:30,1621.23,5,-73.63,-0.9,10072.73,-0.01,9.63,0.12,98.17,1.2
1276,Exit Short,Close,2023-10-08 21:45,1635.63,5,-16.18,-0.2,10146.36,0.0,86.83,1.06,41.72,0.51
1275,Exit Long,Close,2023-10-07 23:15,1632.72,5,-1.08,-0.01,10162.55,0.0,159.13,1.95,110.92,1.36
1274,Exit Short,Close,2023-10-06 11:15,1632.61,5,284.49,3.37,10163.63,0.03,441.96,5.23,10.09,0.12
1273,Exit Long,SL,2023-10-02 18:45,1693.96,5,-174.61,-2.02,9879.14,-0.02,76.39,0.88,173.76,2.01
1272,Exit Long,TP,2023-10-02 00:45,1778.59,5,806.75,9.98,10053.75,0.08,807.64,9.99,17.36,0.21
1271,Exit Short,Close,2023-09-28 09:45,1616.9,5,-110.96,-1.39,9247.0,-0.01,12.75,0.16,125.15,1.57
1270,Exit Long,Close,2023-09-27 21:00,1595.03,5,15.86,0.2,9357.96,0.0,211.4,2.66,65.45,0.82
1269,Exit Short,Close,2023-09-25 19:30,1591.54,5,233.13,2.85,9342.1,0.02,381.63,4.66,111.82,1.36
1268,Exit Long,Close,2023-09-19 01:30,1638.49,5,6.26,0.08,9108.96,0.0,157.83,1.93,25.37,0.31
1267,Exit Short,Close,2023-09-18 12:00,1636.91,5,-67.68,-0.83,9102.7,-0.01,124.79,1.54,85.96,1.06
1266,Exit Long,Close,2023-09-17 03:45,1623.7,5,-109.13,-1.33,9170.38,-0.01,38.03,0.46,136.82,1.66
