Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
753,Exit Long,SL,2022-01-24 03:00,2487.64,5,-256.36,-2.02,5163.95,-0.03,4.63,0.04,255.12,2.01
753,Entry Long,Buy,2022-01-24 02:15,2538.41,5,-256.36,-2.02,5163.95,-0.03,4.63,0.04,255.12,2.01
752,Exit Short,SL,2022-01-24 01:30,2472.88,5,-244.90,-2.02,5420.31,-0.02,280.74,2.32,243.66,2.01
752,Entry Short,Sell,2022-01-23 21:45,2424.39,5,-244.90,-2.02,5420.31,-0.02,280.74,2.32,243.66,2.01
751,Exit Long,SL,2022-01-23 17:15,2466.95,5,-254.24,-2.02,5665.21,-0.03,157.24,1.25,253.01,2.01
751,Entry Long,Buy,2022-01-23 11:15,2517.30,5,-254.24,-2.02,5665.21,-0.03,157.24,1.25,253.01,2.01
750,Exit Short,SL,2022-01-22 22:30,2379.02,5,-235.61,-2.02,5919.45,-0.02,77.08,0.66,234.42,2.01
750,Entry Short,Sell,2022-01-22 21:00,2332.37,5,-235.61,-2.02,5919.45,-0.02,77.08,0.66,234.42,2.01
749,Exit Short,TP,2022-01-21 15:00,2777.83,5,1540.32,9.98,6155.05,0.15,1541.71,9.99,1.54,0.01
749,Entry Short,Sell,2022-01-21 00:45,3086.48,5,1540.32,9.98,6155.05,0.15,1541.71,9.99,1.54,0.01
748,Exit Long,SL,2022-01-21 00:45,3060.54,5,-315.39,-2.02,4614.74,-0.03,744.64,4.77,313.86,2.01
748,Entry Long,Buy,2022-01-20 07:30,3123.00,5,-315.39,-2.02,4614.74,-0.03,744.64,4.77,313.86,2.01
747,Exit Short,Close,2022-01-20 07:30,3123.00,5,737.10,4.51,4930.13,0.07,1128.66,6.90,138.14,0.84
747,Entry Short,Sell,2022-01-17 06:45,3271.06,5,737.10,4.51,4930.13,0.07,1128.66,6.90,138.14,0.84
746,Exit Long,Close,2022-01-17 06:45,3271.06,5,-136.18,-0.83,4193.03,-0.01,483.25,2.93,256.05,1.55
746,Entry Long,Buy,2022-01-14 21:45,3297.64,5,-136.18,-0.83,4193.03,-0.01,483.25,2.93,256.05,1.55
745,Exit Short,Close,2022-01-14 21:45,3297.64,5,-87.19,-0.53,4329.21,-0.01,496.66,3.03,158.59,0.97
745,Entry Short,Sell,2022-01-13 20:15,3280.86,5,-87.19,-0.53,4329.21,-0.01,496.66,3.03,158.59,0.97
744,Exit Long,Close,2022-01-13 20:15,3280.86,5,814.80,5.23,4416.40,0.08,1467.14,9.41,220.31,1.41
744,Entry Long,Buy,2022-01-11 06:00,3117.26,5,814.80,5.23,4416.40,0.08,1467.14,9.41,220.31,1.41
743,Exit Short,Close,2022-01-11 06:00,3117.26,5,-68.41,-0.44,3601.60,-0.01,895.55,5.77,119.25,0.77
743,Entry Short,Sell,2022-01-10 14:15,3104.20,5,-68.41,-0.44,3601.60,-0.01,895.55,5.77,119.25,0.77
742,Exit Long,Close,2022-01-10 14:15,3104.20,5,-136.32,-0.87,3670.01,-0.01,391.23,2.50,291.72,1.86
742,Entry Long,Buy,2022-01-09 09:45,3130.84,5,-136.32,-0.87,3670.01,-0.01,391.23,2.50,291.72,1.86
741,Exit Short,Close,2022-01-09 09:45,3130.84,5,134.16,0.85,3806.33,0.01,807.67,5.11,108.53,0.69
741,Entry Short,Sell,2022-01-08 18:00,3158.30,5,134.16,0.85,3806.33,0.01,807.67,5.11,108.53,0.69
740,Exit Short,TP,2022-01-07 18:45,3064.57,5,1699.32,9.98,3672.17,0.17,1700.85,9.99,267.80,1.57
740,Entry Short,Sell,2022-01-06 11:15,3405.08,5,1699.32,9.98,3672.17,0.17,1700.85,9.99,267.80,1.57
739,Exit Short,TP,2022-01-06 11:15,3398.72,5,1884.61,9.98,1972.86,0.19,1886.31,9.99,287.84,1.52
739,Entry Short,Sell,2022-01-05 15:00,3776.36,5,1884.61,9.98,1972.86,0.19,1886.31,9.99,287.84,1.52
738,Exit Long,SL,2022-01-04 21:45,3759.46,5,-387.45,-2.02,88.24,-0.04,283.08,1.48,385.57,2.01
738,Entry Long,Buy,2022-01-04 14:15,3836.19,5,-387.45,-2.02,88.24,-0.04,283.08,1.48,385.57,2.01
737,Exit Short,SL,2022-01-04 13:30,3821.73,5,-378.48,-2.02,475.69,-0.04,332.08,1.77,376.57,2.01
737,Entry Short,Sell,2022-01-03 19:30,3746.79,5,-378.48,-2.02,475.69,-0.04,332.08,1.77,376.57,2.01
736,Exit Long,Close,2022-01-03 19:30,3746.79,5,92.31,0.50,854.18,0.01,660.24,3.54,67.36,0.36
736,Entry Long,Buy,2022-01-01 19:30,3727.58,5,92.31,0.50,854.18,0.01,660.24,3.54,67.36,0.36
735,Exit Short,Close,2022-01-01 19:30,3727.58,5,-115.62,-0.62,761.86,-0.01,417.55,2.25,296.00,1.60
735,Entry Short,Sell,2021-12-31 21:00,3705.20,5,-115.62,-0.62,761.86,-0.01,417.55,2.25,296.00,1.60
734,Exit Long,Close,2021-12-31 21:00,3705.20,5,-178.67,-0.96,877.48,-0.02,371.93,1.99,302.82,1.62
734,Entry Long,Buy,2021-12-30 15:00,3740.19,5,-178.67,-0.96,877.48,-0.02,371.93,1.99,302.82,1.62
733,Exit Short,SL,2021-12-30 09:45,3701.13,5,-366.56,-2.02,1056.15,-0.04,240.94,1.33,364.71,2.01
733,Entry Short,Sell,2021-12-30 02:15,3628.55,5,-366.56,-2.02,1056.15,-0.04,240.94,1.33,364.71,2.01
732,Exit Short,TP,2021-12-30 02:15,3614.83,5,2004.43,9.98,1422.72,0.20,2006.24,9.99,75.36,0.38
732,Entry Short,Sell,2021-12-28 03:00,4016.48,5,2004.43,9.98,1422.72,0.20,2006.24,9.99,75.36,0.38
731,Exit Long,Close,2021-12-28 03:00,4016.48,5,-325.70,-1.60,-581.72,-0.03,223.91,1.10,395.59,1.94
731,Entry Long,Buy,2021-12-27 00:45,4080.81,5,-325.70,-1.60,-581.72,-0.03,223.91,1.10,395.59,1.94
730,Exit Short,SL,2021-12-27 00:00,4093.26,5,-405.35,-2.02,-256.02,-0.04,7.99,0.04,403.31,2.01
730,Entry Short,Sell,2021-12-26 06:45,4013.00,5,-405.35,-2.02,-256.02,-0.04,7.99,0.04,403.31,2.01
729,Exit Long,SL,2021-12-26 06:00,4047.92,5,-417.19,-2.02,149.33,-0.04,0,0.00,415.17,2.01
729,Entry Long,Buy,2021-12-26 00:00,4130.54,5,-417.19,-2.02,149.33,-0.04,0,0.00,415.17,2.01
728,Exit Short,SL,2021-12-26 00:00,4122.43,5,-408.28,-2.02,566.52,-0.04,101.63,0.50,406.22,2.01
728,Entry Short,Sell,2021-12-25 06:00,4041.59,5,-408.28,-2.02,566.52,-0.04,101.63,0.50,406.22,2.01
727,Exit Long,Close,2021-12-25 06:00,4041.59,5,-197.51,-0.97,974.81,-0.02,365.11,1.79,331.19,1.62
727,Entry Long,Buy,2021-12-23 21:00,4080.28,5,-197.51,-0.97,974.81,-0.02,365.11,1.79,331.19,1.62
726,Exit Short,SL,2021-12-23 20:15,4023.53,5,-398.48,-2.02,1172.32,-0.04,276.83,1.40,396.47,2.01
726,Entry Short,Sell,2021-12-23 03:45,3944.63,5,-398.48,-2.02,1172.32,-0.04,276.83,1.40,396.47,2.01
725,Exit Short,SL,2021-12-22 18:45,4025.30,5,-398.64,-2.02,1570.80,-0.04,14.88,0.08,396.62,2.01
725,Entry Short,Sell,2021-12-22 15:45,3946.37,5,-398.64,-2.02,1570.80,-0.04,14.88,0.08,396.62,2.01
724,Exit Long,Close,2021-12-22 15:45,3946.37,5,80.91,0.41,1969.44,0.01,725.99,3.69,202.61,1.03
724,Entry Long,Buy,2021-12-21 00:00,3929.40,5,80.91,0.41,1969.44,0.01,725.99,3.69,202.61,1.03
723,Exit Short,SL,2021-12-20 23:15,3925.88,5,-388.79,-2.02,1888.52,-0.04,492.58,2.56,386.82,2.01
723,Entry Short,Sell,2021-12-20 09:00,3848.90,5,-388.79,-2.02,1888.52,-0.04,492.58,2.56,386.82,2.01
722,Exit Long,SL,2021-12-20 09:00,3831.18,5,-394.82,-2.02,2277.31,-0.04,626.15,3.20,392.90,2.01
722,Entry Long,Buy,2021-12-18 12:00,3909.37,5,-394.82,-2.02,2277.31,-0.04,626.15,3.20,392.90,2.01
721,Exit Short,Close,2021-12-18 12:00,3909.37,5,299.21,1.51,2672.13,0.03,1377.01,6.94,86.84,0.44
721,Entry Short,Sell,2021-12-17 06:00,3970.00,5,299.21,1.51,2672.13,0.03,1377.01,6.94,86.84,0.44
720,Exit Long,SL,2021-12-17 02:15,3954.13,5,-407.49,-2.02,2372.92,-0.04,416.18,2.06,405.52,2.01
720,Entry Long,Buy,2021-12-15 22:30,4034.83,5,-407.49,-2.02,2372.92,-0.04,416.18,2.06,405.52,2.01
719,Exit Short,SL,2021-12-15 21:00,3783.27,5,-374.70,-2.02,2780.42,-0.04,346.60,1.87,372.80,2.01
719,Entry Short,Sell,2021-12-15 18:00,3709.08,5,-374.70,-2.02,2780.42,-0.04,346.60,1.87,372.80,2.01
718,Exit Long,SL,2021-12-15 17:15,3774.00,5,-388.96,-2.02,3155.11,-0.04,237.17,1.23,387.08,2.01
718,Entry Long,Buy,2021-12-15 09:00,3851.03,5,-388.96,-2.02,3155.11,-0.04,237.17,1.23,387.08,2.01
717,Exit Short,Close,2021-12-15 09:00,3851.03,5,665.93,3.34,3544.07,0.07,1581.31,7.94,296.54,1.49
717,Entry Short,Sell,2021-12-13 04:30,3985.00,5,665.93,3.34,3544.07,0.07,1581.31,7.94,296.54,1.49
716,Exit Long,SL,2021-12-13 03:45,4064.06,5,-418.81,-2.02,2878.14,-0.04,129.78,0.63,416.77,2.01
716,Entry Long,Buy,2021-12-12 21:00,4147.00,5,-418.81,-2.02,2878.14,-0.04,129.78,0.63,416.77,2.01
715,Exit Short,TP,2021-12-11 03:00,3851.64,5,2135.78,9.98,3296.95,0.21,2137.71,9.99,217.34,1.02
715,Entry Short,Sell,2021-12-09 12:45,4279.61,5,2135.78,9.98,3296.95,0.21,2137.71,9.99,217.34,1.02
714,Exit Long,SL,2021-12-09 11:15,4310.70,5,-444.25,-2.02,1161.16,-0.04,459.25,2.09,442.10,2.01
714,Entry Long,Buy,2021-12-08 18:00,4398.68,5,-444.25,-2.02,1161.16,-0.04,459.25,2.09,442.10,2.01
713,Exit Short,SL,2021-12-08 17:15,4351.24,5,-430.91,-2.02,1605.42,-0.04,202.57,0.95,428.73,2.01
713,Entry Short,Sell,2021-12-08 14:15,4265.92,5,-430.91,-2.02,1605.42,-0.04,202.57,0.95,428.73,2.01
712,Exit Long,Close,2021-12-08 14:15,4265.92,5,455.13,2.18,2036.33,0.05,1252.66,6.00,122.34,0.59
712,Entry Long,Buy,2021-12-06 20:15,4174.05,5,455.13,2.18,2036.33,0.05,1252.66,6.00,122.34,0.59
711,Exit Short,SL,2021-12-06 18:45,4127.35,5,-408.74,-2.02,1581.20,-0.04,630.08,3.11,406.67,2.01
711,Entry Short,Sell,2021-12-06 11:15,4046.42,5,-408.74,-2.02,1581.20,-0.04,630.08,3.11,406.67,2.01
710,Exit Long,SL,2021-12-06 11:15,4014.73,5,-413.76,-2.02,1989.93,-0.04,750.55,3.66,411.75,2.01
710,Entry Long,Buy,2021-12-04 22:30,4096.67,5,-413.76,-2.02,1989.93,-0.04,750.55,3.66,411.75,2.01
709,Exit Short,TP,2021-12-04 07:30,3959.99,5,2195.82,9.98,2403.69,0.22,2197.80,9.99,84.65,0.38
709,Entry Short,Sell,2021-12-03 18:45,4399.99,5,2195.82,9.98,2403.69,0.22,2197.80,9.99,84.65,0.38
708,Exit Short,SL,2021-12-03 16:30,4640.92,5,-459.60,-2.02,207.87,-0.05,568.53,2.50,457.27,2.01
708,Entry Short,Sell,2021-12-02 00:00,4549.92,5,-459.60,-2.02,207.87,-0.05,568.53,2.50,457.27,2.01
707,Exit Long,SL,2021-12-01 21:45,4639.33,5,-478.14,-2.02,667.47,-0.05,243.48,1.03,475.82,2.01
707,Entry Long,Buy,2021-12-01 06:00,4734.02,5,-478.14,-2.02,667.47,-0.05,243.48,1.03,475.82,2.01
706,Exit Long,SL,2021-11-30 19:30,4562.49,5,-470.21,-2.02,1145.60,-0.05,508.62,2.18,467.93,2.01
706,Entry Long,Buy,2021-11-30 16:30,4655.61,5,-470.21,-2.02,1145.60,-0.05,508.62,2.18,467.93,2.01
705,Exit Long,TP,2021-11-30 16:30,4673.24,5,2119.74,9.98,1615.81,0.21,2122.08,9.99,139.87,0.66
705,Entry Long,Buy,2021-11-29 00:45,4248.40,5,2119.74,9.98,1615.81,0.21,2122.08,9.99,139.87,0.66
704,Exit Short,SL,2021-11-28 23:15,4135.56,5,-409.55,-2.02,-503.93,-0.04,477.42,2.35,407.48,2.01
704,Entry Short,Sell,2021-11-28 00:00,4054.47,5,-409.55,-2.02,-503.93,-0.04,477.42,2.35,407.48,2.01
703,Exit Short,TP,2021-11-26 15:00,3961.05,5,2196.42,9.98,-94.38,0.22,2198.40,9.99,6.85,0.03
703,Entry Short,Sell,2021-11-26 09:45,4401.17,5,2196.42,9.98,-94.38,0.22,2198.40,9.99,6.85,0.03
702,Exit Long,Close,2021-11-26 09:45,4401.17,5,392.99,1.82,-2290.80,0.04,1180.79,5.46,277.86,1.29
702,Entry Long,Buy,2021-11-25 04:30,4321.70,5,392.99,1.82,-2290.80,0.04,1180.79,5.46,277.86,1.29
701,Exit Short,SL,2021-11-25 03:00,4288.05,5,-424.65,-2.02,-2683.79,-0.04,38.10,0.18,422.50,2.01
701,Entry Short,Sell,2021-11-24 17:15,4203.97,5,-424.65,-2.02,-2683.79,-0.04,38.10,0.18,422.50,2.01
700,Exit Long,SL,2021-11-24 17:15,4201.36,5,-432.99,-2.02,-2259.14,-0.04,497.31,2.32,430.89,2.01
700,Entry Long,Buy,2021-11-23 18:00,4287.11,5,-432.99,-2.02,-2259.14,-0.04,497.31,2.32,430.89,2.01
699,Exit Short,SL,2021-11-23 03:45,4152.13,5,-411.21,-2.02,-1826.15,-0.04,254.76,1.25,409.14,2.01
699,Entry Short,Sell,2021-11-22 22:30,4070.71,5,-411.21,-2.02,-1826.15,-0.04,254.76,1.25,409.14,2.01
698,Exit Short,SL,2021-11-22 16:30,4311.35,5,-426.97,-2.02,-1414.94,-0.04,501.94,2.37,424.81,2.01
698,Entry Short,Sell,2021-11-22 03:00,4226.81,5,-426.97,-2.02,-1414.94,-0.04,501.94,2.37,424.81,2.01
697,Exit Short,SL,2021-11-21 19:30,4399.53,5,-435.71,-2.02,-987.97,-0.04,34.04,0.16,433.51,2.01
697,Entry Short,Sell,2021-11-21 16:30,4313.26,5,-435.71,-2.02,-987.97,-0.04,34.04,0.16,433.51,2.01
696,Exit Long,Close,2021-11-21 16:30,4313.26,5,-308.19,-1.41,-552.26,-0.03,307.71,1.41,359.14,1.64
696,Entry Long,Buy,2021-11-20 21:45,4374.03,5,-308.19,-1.41,-552.26,-0.03,307.71,1.41,359.14,1.64
695,Exit Short,SL,2021-11-20 21:00,4313.83,5,-427.22,-2.02,-244.07,-0.04,28.99,0.14,425.06,2.01
695,Entry Short,Sell,2021-11-20 18:45,4229.24,5,-427.22,-2.02,-244.07,-0.04,28.99,0.14,425.06,2.01
694,Exit Long,Close,2021-11-20 18:45,4229.24,5,307.15,1.47,183.15,0.03,838.07,4.02,266.88,1.28
694,Entry Long,Buy,2021-11-19 12:00,4166.97,5,307.15,1.47,183.15,0.03,838.07,4.02,266.88,1.28
693,Exit Short,Close,2021-11-19 12:00,4166.97,5,-51.66,-0.25,-124.00,-0.01,995.47,4.79,274.53,1.32
693,Entry Short,Sell,2021-11-18 15:45,4157.47,5,-51.66,-0.25,-124.00,-0.01,995.47,4.79,274.53,1.32
692,Exit Long,SL,2021-11-18 10:30,4225.61,5,-435.47,-2.02,-72.34,-0.04,155.24,0.72,433.36,2.01
692,Entry Long,Buy,2021-11-18 03:00,4311.85,5,-435.47,-2.02,-72.34,-0.04,155.24,0.72,433.36,2.01
691,Exit Short,SL,2021-11-17 13:30,4220.07,5,-417.93,-2.02,363.13,-0.04,374.53,1.81,415.82,2.01
691,Entry Short,Sell,2021-11-17 05:15,4137.32,5,-417.93,-2.02,363.13,-0.04,374.53,1.81,415.82,2.01
690,Exit Short,TP,2021-11-16 12:45,4156.39,5,2304.76,9.98,781.06,0.23,2306.84,9.99,116.26,0.50
690,Entry Short,Sell,2021-11-15 18:45,4618.22,5,2304.76,9.98,781.06,0.23,2306.84,9.99,116.26,0.50
689,Exit Long,Close,2021-11-15 18:45,4618.22,5,-298.35,-1.28,-1523.70,-0.03,472.01,2.02,318.84,1.36
689,Entry Long,Buy,2021-11-15 03:45,4676.96,5,-298.35,-1.28,-1523.70,-0.03,472.01,2.02,318.84,1.36
688,Exit Short,SL,2021-11-15 03:00,4676.31,5,-463.13,-2.02,-1225.36,-0.05,341.56,1.49,460.79,2.01
688,Entry Short,Sell,2021-11-14 11:15,4584.61,5,-463.13,-2.02,-1225.36,-0.05,341.56,1.49,460.79,2.01
687,Exit Long,SL,2021-11-14 11:15,4583.50,5,-472.38,-2.02,-762.23,-0.05,112.41,0.48,470.09,2.01
687,Entry Long,Buy,2021-11-13 18:45,4677.05,5,-472.38,-2.02,-762.23,-0.05,112.41,0.48,470.09,2.01
686,Exit Short,Close,2021-11-13 18:45,4677.05,5,-225.70,-0.97,-289.84,-0.02,621.88,2.68,378.12,1.63
686,Entry Short,Sell,2021-11-12 12:45,4632.84,5,-225.70,-0.97,-289.84,-0.02,621.88,2.68,378.12,1.63
685,Exit Long,SL,2021-11-12 12:00,4667.00,5,-480.96,-2.02,-64.14,-0.05,241.37,1.01,478.63,2.01
685,Entry Long,Buy,2021-11-11 19:30,4762.25,5,-480.96,-2.02,-64.14,-0.05,241.37,1.01,478.63,2.01
684,Exit Short,SL,2021-11-11 12:00,4734.10,5,-468.84,-2.02,416.82,-0.05,954.03,4.11,466.47,2.01
684,Entry Short,Sell,2021-11-10 23:15,4641.27,5,-468.84,-2.02,416.82,-0.05,954.03,4.11,466.47,2.01
683,Exit Long,SL,2021-11-10 22:30,4752.75,5,-489.80,-2.02,885.66,-0.05,109.43,0.45,487.42,2.01
683,Entry Long,Buy,2021-11-10 17:15,4849.75,5,-489.80,-2.02,885.66,-0.05,109.43,0.45,487.42,2.01
682,Exit Short,SL,2021-11-10 16:30,4793.20,5,-474.70,-2.02,1375.46,-0.05,13.15,0.06,472.30,2.01
682,Entry Short,Sell,2021-11-10 06:45,4699.21,5,-474.70,-2.02,1375.46,-0.05,13.15,0.06,472.30,2.01
681,Exit Long,Close,2021-11-10 06:45,4699.21,5,880.89,3.90,1850.16,0.09,1612.04,7.13,111.81,0.49
681,Entry Long,Buy,2021-11-07 00:00,4522.11,5,880.89,3.90,1850.16,0.09,1612.04,7.13,111.81,0.49
680,Exit Short,Close,2021-11-07 00:00,4522.11,5,-71.82,-0.32,969.27,-0.01,911.45,4.04,392.15,1.74
680,Entry Short,Sell,2021-11-04 12:00,4508.65,5,-71.82,-0.32,969.27,-0.01,911.45,4.04,392.15,1.74
679,Exit Long,Close,2021-11-04 12:00,4508.65,5,871.98,4.02,1041.09,0.09,1710.98,7.90,337.67,1.56
679,Entry Long,Buy,2021-11-01 12:00,4333.37,5,871.98,4.02,1041.09,0.09,1710.98,7.90,337.67,1.56
678,Exit Short,SL,2021-11-01 09:45,4292.16,5,-425.05,-2.02,169.11,-0.04,43.15,0.21,422.90,2.01
678,Entry Short,Sell,2021-11-01 06:45,4208.00,5,-425.05,-2.02,169.11,-0.04,43.15,0.21,422.90,2.01
677,Exit Long,SL,2021-11-01 05:15,4227.64,5,-435.67,-2.02,594.16,-0.04,3.24,0.02,433.56,2.01
677,Entry Long,Buy,2021-11-01 03:45,4313.92,5,-435.67,-2.02,594.16,-0.04,3.24,0.02,433.56,2.01
676,Exit Short,Close,2021-11-01 03:45,4313.92,5,42.93,0.20,1029.83,0.00,809.69,3.75,381.41,1.76
676,Entry Short,Sell,2021-10-30 12:45,4323.37,5,42.93,0.20,1029.83,0.00,809.69,3.75,381.41,1.76
675,Exit Long,Close,2021-10-30 12:45,4323.37,5,964.32,4.67,986.90,0.10,1689.09,8.18,85.36,0.41
675,Entry Long,Buy,2021-10-28 12:00,4129.66,5,964.32,4.67,986.90,0.10,1689.09,8.18,85.36,0.41
674,Exit Short,SL,2021-10-28 11:15,4130.66,5,-409.09,-2.02,22.57,-0.04,807.53,3.99,407.02,2.01
674,Entry Short,Sell,2021-10-27 11:15,4049.66,5,-409.09,-2.02,22.57,-0.04,807.53,3.99,407.02,2.01
673,Exit Long,SL,2021-10-27 09:45,4210.14,5,-433.90,-2.02,431.66,-0.04,0,0.00,431.80,2.01
673,Entry Long,Buy,2021-10-27 07:30,4296.07,5,-433.90,-2.02,431.66,-0.04,0,0.00,431.80,2.01
672,Exit Short,SL,2021-10-27 06:00,4216.06,5,-417.52,-2.02,865.57,-0.04,64.88,0.31,415.42,2.01
672,Entry Short,Sell,2021-10-27 02:15,4133.39,5,-417.52,-2.02,865.57,-0.04,64.88,0.31,415.42,2.01
671,Exit Long,SL,2021-10-27 00:45,4184.74,5,-431.28,-2.02,1283.09,-0.04,47.66,0.22,429.19,2.01
671,Entry Long,Buy,2021-10-26 23:15,4270.15,5,-431.28,-2.02,1283.09,-0.04,47.66,0.22,429.19,2.01
670,Exit Short,SL,2021-10-26 22:30,4238.49,5,-419.75,-2.02,1714.37,-0.04,94.72,0.46,417.63,2.01
670,Entry Short,Sell,2021-10-26 17:15,4155.38,5,-419.75,-2.02,1714.37,-0.04,94.72,0.46,417.63,2.01
669,Exit Long,Close,2021-10-26 17:15,4155.38,5,139.46,0.68,2134.12,0.01,689.64,3.34,85.36,0.41
669,Entry Long,Buy,2021-10-25 03:45,4126.66,5,139.46,0.68,2134.12,0.01,689.64,3.34,85.36,0.41
668,Exit Short,SL,2021-10-25 03:00,4116.08,5,-407.63,-2.02,1994.66,-0.04,360.53,1.79,405.57,2.01
668,Entry Short,Sell,2021-10-24 15:00,4035.37,5,-407.63,-2.02,1994.66,-0.04,360.53,1.79,405.57,2.01
667,Exit Long,SL,2021-10-24 15:00,4014.08,5,-413.66,-2.02,2402.28,-0.04,476.55,2.33,411.65,2.01
667,Entry Long,Buy,2021-10-23 19:30,4096.00,5,-413.66,-2.02,2402.28,-0.04,476.55,2.33,411.65,2.01
666,Exit Short,SL,2021-10-23 18:45,4125.04,5,-408.53,-2.02,2815.94,-0.04,778.73,3.85,406.47,2.01
666,Entry Short,Sell,2021-10-22 16:30,4044.15,5,-408.53,-2.02,2815.94,-0.04,778.73,3.85,406.47,2.01
665,Exit Short,SL,2021-10-22 06:00,4150.40,5,-411.06,-2.02,3224.47,-0.04,126.02,0.62,408.98,2.01
665,Entry Short,Sell,2021-10-21 18:00,4069.01,5,-411.06,-2.02,3224.47,-0.04,126.02,0.62,408.98,2.01
664,Exit Long,SL,2021-10-21 14:15,4202.24,5,-433.05,-2.02,3635.53,-0.04,505.86,2.36,430.94,2.01
664,Entry Long,Buy,2021-10-21 12:00,4288.00,5,-433.05,-2.02,3635.53,-0.04,505.86,2.36,430.94,2.01
663,Exit Long,TP,2021-10-21 12:00,4262.59,5,1933.48,9.98,4068.58,0.19,1935.61,9.99,227.34,1.17
663,Entry Long,Buy,2021-10-20 01:30,3875.08,5,1933.48,9.98,4068.58,0.19,1935.61,9.99,227.34,1.17
662,Exit Short,SL,2021-10-19 03:45,3786.15,5,-374.95,-2.02,2135.10,-0.04,28.19,0.15,373.06,2.01
662,Entry Short,Sell,2021-10-18 21:45,3711.91,5,-374.95,-2.02,2135.10,-0.04,28.19,0.15,373.06,2.01
661,Exit Short,SL,2021-10-18 16:30,3823.73,5,-378.69,-2.02,2510.04,-0.04,364.38,1.94,376.77,2.01
661,Entry Short,Sell,2021-10-18 15:00,3748.75,5,-378.69,-2.02,2510.04,-0.04,364.38,1.94,376.77,2.01
660,Exit Long,SL,2021-10-18 12:45,3798.87,5,-391.49,-2.02,2888.73,-0.04,66.81,0.34,389.59,2.01
660,Entry Long,Buy,2021-10-18 04:30,3876.40,5,-391.49,-2.02,2888.73,-0.04,66.81,0.34,389.59,2.01
659,Exit Short,SL,2021-10-18 03:00,3878.53,5,-384.09,-2.02,3280.22,-0.04,838.90,4.41,382.15,2.01
659,Entry Short,Sell,2021-10-17 18:45,3802.48,5,-384.09,-2.02,3280.22,-0.04,838.90,4.41,382.15,2.01
658,Exit Short,SL,2021-10-17 06:45,3911.90,5,-387.42,-2.02,3664.31,-0.04,137.63,0.72,385.47,2.01
658,Entry Short,Sell,2021-10-16 23:15,3835.19,5,-387.42,-2.02,3664.31,-0.04,137.63,0.72,385.47,2.01
657,Exit Long,SL,2021-10-16 19:30,3866.18,5,-398.46,-2.02,4051.73,-0.04,172.58,0.87,396.52,2.01
657,Entry Long,Buy,2021-10-16 11:15,3945.09,5,-398.46,-2.02,4051.73,-0.04,172.58,0.87,396.52,2.01
656,Exit Long,TP,2021-10-16 11:15,3934.50,5,1784.69,9.98,4450.19,0.18,1786.66,9.99,32.39,0.18
656,Entry Long,Buy,2021-10-13 23:15,3576.81,5,1784.69,9.98,4450.19,0.18,1786.66,9.99,32.39,0.18
655,Exit Short,SL,2021-10-13 23:15,3552.48,5,-351.82,-2.02,2665.49,-0.04,392.36,2.25,350.04,2.01
655,Entry Short,Sell,2021-10-12 05:15,3482.82,5,-351.82,-2.02,2665.49,-0.04,392.36,2.25,350.04,2.01
654,Exit Long,SL,2021-10-11 13:30,3545.15,5,-365.38,-2.02,3017.31,-0.04,40.64,0.22,363.61,2.01
654,Entry Long,Buy,2021-10-11 10:30,3617.51,5,-365.38,-2.02,3017.31,-0.04,40.64,0.22,363.61,2.01
653,Exit Short,SL,2021-10-11 09:45,3543.80,5,-350.96,-2.02,3382.69,-0.03,529.81,3.05,349.19,2.01
653,Entry Short,Sell,2021-10-11 00:00,3474.31,5,-350.96,-2.02,3382.69,-0.03,529.81,3.05,349.19,2.01
652,Exit Long,SL,2021-10-10 19:30,3520.49,5,-362.81,-2.02,3733.65,-0.04,14.35,0.08,361.05,2.01
652,Entry Long,Buy,2021-10-10 11:15,3592.34,5,-362.81,-2.02,3733.65,-0.04,14.35,0.08,361.05,2.01
651,Exit Short,SL,2021-10-10 09:00,3586.42,5,-355.20,-2.02,4096.46,-0.04,52.24,0.30,353.41,2.01
651,Entry Short,Sell,2021-10-10 04:30,3516.09,5,-355.20,-2.02,4096.46,-0.04,52.24,0.30,353.41,2.01
650,Exit Long,SL,2021-10-10 03:45,3545.64,5,-365.38,-2.02,4451.66,-0.04,15.54,0.09,363.61,2.01
650,Entry Long,Buy,2021-10-09 17:15,3618.00,5,-365.38,-2.02,4451.66,-0.04,15.54,0.09,363.61,2.01
649,Exit Long,SL,2021-10-08 23:15,3540.00,5,-364.83,-2.02,4817.04,-0.04,313.99,1.74,363.06,2.01
649,Entry Long,Buy,2021-10-07 20:15,3612.25,5,-364.83,-2.02,4817.04,-0.04,313.99,1.74,363.06,2.01
648,Exit Long,SL,2021-10-07 04:30,3497.74,5,-360.48,-2.02,5181.87,-0.04,342.57,1.92,358.73,2.01
648,Entry Long,Buy,2021-10-06 16:30,3569.13,5,-360.48,-2.02,5181.87,-0.04,342.57,1.92,358.73,2.01
647,Exit Short,SL,2021-10-06 15:00,3447.60,5,-341.41,-2.02,5542.35,-0.03,199.96,1.18,339.69,2.01
647,Entry Short,Sell,2021-10-06 11:15,3380.00,5,-341.41,-2.02,5542.35,-0.03,199.96,1.18,339.69,2.01
